# cfgfile = ./initcfg/SAGA/SAGA.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
3217,S02,L10,M12,2.625317,0.0,0.0,0.0,False,50481.48572,-206.13672,-1185.68996,15.47645,134.35,0.23,-0.76,50485.172545,-200.43391,-1190.64385,15.19105,134.41,-0.25,-1.86
3218,S02,L10,M12,2.629947,0.0,0.0,0.0,False,50490.396,-192.80972,-1198.09238,15.45757,134.7,0.01,-1.55,50494.087455,-187.53662,-1203.26594,15.27035,134.79,0.02,-1.4
3219,S02,L10,M13,2.02632,0.0,0.0,0.0,False,50491.48607,-191.35529,-1199.62188,15.45918,134.65,0.15,-1.25,50494.573895,-186.79616,-1203.89758,15.27682,134.83,0.08,-1.57
3220,S02,L10,M13,2.03241,0.0,0.0,0.0,False,50500.39646,-178.26126,-1212.08375,15.33713,134.87,0.16,-1.68,50503.490375,-173.76842,-1216.49185,15.42634,134.52,0.04,-1.69
3221,S02,L10,M14,2.444035,0.0,0.0,0.0,False,50501.48642,-176.83638,-1213.69211,15.3929,134.69,0.46,-1.3,50504.99196,-171.6131,-1218.54644,15.36405,134.15,-0.0,-1.75
3222,S02,L10,M14,2.45845,0.0,0.0,0.0,False,50510.396785,-164.00105,-1226.11216,15.30826,132.17,-0.07,-1.59,50513.91674,-159.13287,-1230.80053,15.46538,130.63,0.56,-1.41
3223,S02,L10,M11,2.846831,0.0,0.0,0.0,False,50511.48685,-162.32234,-1227.59398,15.24856,131.93,-0.28,-1.9,50515.39519,-156.86556,-1232.89956,15.39946,129.96,-0.12,-1.35
3224,S02,L10,M11,2.857766,0.0,0.0,0.0,False,50520.397225,-149.88566,-1239.35263,15.39769,126.64,0.07,-1.43,50524.3165,-144.07441,-1244.04849,15.30426,123.81,-0.03,-1.53
3225,S02,L10,M12,2.646377,0.0,0.0,0.0,False,50521.487185,-148.20163,-1240.59506,15.38347,125.82,-0.02,-1.67,50525.19507,-142.87865,-1245.20856,15.28346,123.14,0.05,-1.18
3226,S02,L10,M12,2.649432,0.0,0.0,0.0,False,50530.397605,-135.23004,-1250.9227,15.30612,118.77,-0.22,-1.51,50534.108545,-129.77951,-1254.7413,15.36984,115.54,0.4,-1.35
3227,S02,L10,M13,2.052295,0.0,0.0,0.0,False,50531.487565,-133.62134,-1252.02941,15.31127,117.78,-0.05,-1.43,50534.601365,-128.99284,-1255.27901,15.4065,115.05,0.26,-1.24
3228,S02,L10,M13,2.05631,0.0,0.0,0.0,False,50540.397955,-119.96948,-1260.57697,15.35295,109.81,-0.56,-1.86,50543.51577,-115.40743,-1263.30142,15.13034,106.68,0.04,-0.88
3229,S02,L10,M14,2.501495,0.0,0.0,0.0,False,50541.48802,-118.39173,-1261.20423,15.34607,108.81,-0.14,-2.01,50545.05102,-112.9166,-1264.24597,15.41407,105.38,0.0,-1.05
3230,S02,L10,M14,2.51124,0.0,0.0,0.0,False,50550.39837,-104.39839,-1267.6209,15.59525,100.73,0.14,-1.66,50553.971115,-98.7452,-1269.893,15.26258,98.27,0.38,-0.67
3231,S02,L10,M11,2.883486,0.0,0.0,0.0,False,50551.488435,-102.47018,-1268.13348,15.40586,99.87,-0.44,-1.78,50555.43343,-96.24267,-1270.78608,15.23644,97.21,0.06,-0.47
3232,S02,L10,M11,2.887326,0.0,0.0,0.0,False,50560.398765,-88.00976,-1272.73129,15.44153,94.11,0.18,-1.52,50564.3476,-81.46002,-1274.12707,15.38835,91.91,-0.22,-1.35
3233,S02,L10,M12,2.647502,0.0,0.0,0.0,False,50561.48883,-86.32376,-1273.31928,15.49642,93.23,0.36,-1.16,50565.19784,-80.06111,-1274.62201,15.2035,91.47,-0.09,-0.76
3234,S02,L10,M12,2.644207,0.0,0.0,0.0,False,50570.3992,-71.41434,-1275.71244,15.50386,89.58,0.48,-1.99,50574.104915,-65.21944,-1277.206,15.27066,88.85,0.3,-0.58
3235,S02,L10,M13,2.062975,0.0,0.0,0.0,False,50571.48916,-69.45261,-1276.05727,15.3344,89.32,-0.11,-1.78,50574.61364,-64.33247,-1277.3683,15.28603,88.73,0.34,-0.49
3236,S02,L10,M13,2.06372,0.0,0.0,0.0,False,50580.399515,-54.1985,-1278.23476,15.38102,88.33,-0.28,-1.02,50583.52474,-48.96532,-1278.61081,15.26081,88.32,-0.06,-1.47
3237,S02,L10,M14,2.53691,0.0,0.0,0.0,False,50581.489685,-52.51158,-1278.25057,15.45095,88.41,0.07,-1.44,50585.0881,-46.21797,-1278.88339,15.29118,88.17,-0.21,-1.35
3238,S02,L10,M14,2.54356,0.0,0.0,0.0,False,50590.39993,-37.25119,-1279.73151,15.2999,86.99,0.32,-1.43,50594.004995,-31.18793,-1280.24958,15.35803,85.36,0.21,-1.14
3239,S02,L10,M11,2.893821,0.0,0.0,0.0,False,50591.489995,-35.32239,-1279.92761,15.35479,86.58,0.05,-1.39,50595.445325,-28.65545,-1280.44437,15.26859,84.81,-0.08,-1.4
3240,S02,L10,M12,2.629117,0.0,0.0,0.0,False,50601.490505,-18.73871,-1280.8875,15.30436,80.48,-0.1,-1.39,50605.18113,-12.92487,-1281.08306,15.45553,77.32,0.36,-0.9
3241,S02,L10,M12,2.623817,0.0,0.0,0.0,False,50610.400735,-4.77305,-1280.78705,15.29133,72.54,0.42,-1.31,50614.08606,0.97565,-1280.62597,15.33622,68.48,0.24,-0.62
3242,S02,L10,M13,2.06485,0.0,0.0,0.0,False,50611.4908,-3.01779,-1280.73157,15.31034,71.23,0.29,-1.04,50614.617155,1.7819,-1280.52277,15.38618,67.85,0.18,-0.7
3243,S02,L10,M13,2.063575,0.0,0.0,0.0,False,50620.401235,10.48413,-1279.17891,15.13357,61.86,-0.2,-0.19,50623.526315,14.78368,-1278.08094,15.23801,58.78,0.19,-1.14
3244,S02,L10,M14,2.559055,0.0,0.0,0.0,False,50621.4912,11.97565,-1278.86896,15.1456,60.67,-0.02,-0.31,50625.11176,17.04519,-1277.47673,15.43716,57.28,0.1,-1.1
3245,S02,L10,M14,2.5604,0.0,0.0,0.0,False,50630.401505,24.45175,-1275.3152,15.30017,52.94,0.08,-0.56,50634.02341,29.30011,-1273.45732,15.2624,50.88,0.27,-0.32
3246,S02,L10,M11,2.887766,0.0,0.0,0.0,False,50631.491675,25.93979,-1274.7757,15.29876,52.33,0.18,-0.52,50635.44095,31.04287,-1272.51283,15.27436,50.51,0.04,-1.08
3247,S02,L10,M11,2.882921,0.0,0.0,0.0,False,50640.402015,37.44516,-1269.7968,15.40866,49.83,0.28,-0.68,50644.346445,42.15602,-1267.12452,15.37562,49.7,0.23,-1.55
3248,S02,L10,M12,2.598127,0.0,0.0,0.0,False,50641.49208,38.84512,-1269.16256,15.39006,49.62,0.24,-0.53,50645.151715,43.20038,-1266.63915,15.36557,49.7,0.26,-1.42
3249,S02,L10,M12,2.589537,0.0,0.0,0.0,False,50650.402355,50.07359,-1263.38151,15.36334,49.43,0.12,-1.01,50654.0534,54.59861,-1260.86355,15.47229,49.09,0.25,-1.16
3250,S02,L10,M13,2.05451,0.0,0.0,0.0,False,50651.49242,51.44968,-1262.59271,15.4113,49.27,-0.04,-1.18,50654.608435,55.29543,-1260.50579,15.44653,48.94,0.32,-1.12
3251,S02,L10,M13,2.05116,0.0,0.0,0.0,False,50660.402825,62.84701,-1256.43242,15.23954,48.36,0.01,-1.16,50663.51549,66.83451,-1254.14292,15.4679,47.35,0.07,-1.06
3252,S02,L10,M14,2.559445,0.0,0.0,0.0,False,50661.492785,64.25868,-1255.75822,15.35224,47.98,0.28,-0.92,50665.113735,68.71081,-1252.76621,15.39724,47.03,0.02,-1.85
3253,S02,L10,M14,2.55821,0.0,0.0,0.0,False,50670.393125,75.56596,-1248.90224,15.29224,45.15,-0.14,-1.14,50674.01284,79.97762,-1245.9825,15.29076,43.66,0.14,-1.3
3254,S02,L10,M11,2.862551,0.0,0.0,0.0,False,50671.48319,76.96783,-1248.14216,15.27955,44.67,-0.03,-0.77,50675.40725,81.7875,-1244.85504,15.35228,43.11,0.11,-1.08
3255,S02,L10,M11,2.855396,0.0,0.0,0.0,False,50680.39344,87.87123,-1240.58144,15.3607,41.53,-0.12,-0.73,50684.310345,92.48995,-1237.14501,15.2753,40.67,0.19,-0.71
3256,S02,L10,M12,2.556177,0.0,0.0,0.0,False,50681.48361,89.16917,-1239.59904,15.40861,41.41,-0.21,-0.67,50685.101295,93.46643,-1236.30185,15.31596,40.67,-0.11,-0.9
3257,S02,L10,M12,2.545657,0.0,0.0,0.0,False,50690.39394,99.75979,-1231.35495,15.35424,40.15,-0.11,-0.52,50694.001105,103.84421,-1227.80558,15.38235,39.99,0.07,-1.17
3258,S02,L10,M13,2.03755,0.0,0.0,0.0,False,50691.48411,100.96727,-1230.34764,15.3729,40.02,0.07,-0.68,50694.583165,104.55567,-1227.29805,15.34847,39.92,0.17,-1.02
3259,S02,L10,M13,2.03323,0.0,0.0,0.0,False,50700.39432,111.33783,-1221.54385,15.33632,39.03,0.05,-1.24,50703.489055,115.14456,-1218.64099,15.30376,38.21,0.1,-0.61
3260,S02,L10,M14,2.55011,0.0,0.0,0.0,False,50701.48428,112.65758,-1220.51381,15.28214,38.74,0.1,-1.03,50705.095895,116.95304,-1216.82048,15.32504,37.86,-0.23,-1.2
3261,S02,L10,M14,2.547175,0.0,0.0,0.0,False,50710.394675,123.03051,-1211.46532,15.39223,35.97,-0.02,-1.1,50714.003355,127.31759,-1207.87489,15.29959,34.6,0.07,-0.24
3262,S02,L10,M11,2.827326,0.0,0.0,0.0,False,50711.484745,124.22746,-1210.35166,15.33854,35.62,0.11,-1.15,50715.37358,128.72327,-1206.33604,15.31264,34.27,-0.0,-0.69
3263,S02,L10,M11,2.818551,0.0,0.0,0.0,False,50720.395075,134.33655,-1200.96416,15.38057,33.25,0.17,-0.74,50724.275135,138.47223,-1196.55594,15.32078,32.82,-0.02,-0.8
3264,S02,L10,M12,2.507612,0.0,0.0,0.0,False,50721.48514,135.49457,-1199.74748,15.38956,33.1,0.22,-0.86,50725.05426,139.37694,-1195.63643,15.28189,32.76,-0.23,-0.65
3265,S02,L10,M12,2.495867,0.0,0.0,0.0,False,50730.395485,145.29467,-1189.40687,15.37616,32.65,-0.03,-0.94,50733.95286,149.27654,-1185.2144,15.35833,32.9,0.24,-0.66
3266,S02,L10,M13,2.017165,0.0,0.0,0.0,False,50731.48556,146.3763,-1188.03171,15.42726,32.81,0.0,-1.43,50734.56423,150.02684,-1184.51413,15.30192,32.91,0.24,-0.45
3267,S02,L10,M13,2.012135,0.0,0.0,0.0,False,50740.39597,156.51999,-1177.10742,15.34689,33.25,-0.1,-0.95,50743.46961,160.01959,-1173.19405,15.44668,33.65,0.2,-1.07
3268,S02,L10,M14,2.533885,0.0,0.0,0.0,False,50741.485935,157.70388,-1175.68446,15.3782,33.42,-0.07,-1.16,50745.081325,162.03813,-1171.11299,15.37843,33.67,0.09,-0.75
3269,S02,L10,M14,2.52982,0.0,0.0,0.0,False,50750.396315,168.08949,-1164.10126,15.31561,33.78,-0.25,-1.65,50753.98764,172.53176,-1159.52423,15.36911,34.03,0.22,-0.63
3270,S02,L10,M11,2.783821,0.0,0.0,0.0,False,50751.486275,169.32706,-1162.70109,15.37585,33.87,-0.07,-1.62,50755.331605,174.21322,-1157.71747,15.29321,34.06,0.13,-0.67
3271,S02,L10,M11,2.773271,0.0,0.0,0.0,False,50760.396655,179.99897,-1150.70161,15.39813,34.23,0.41,-1.85,50764.231435,185.12986,-1145.77592,15.22327,34.29,0.05,-0.51
3272,S02,L10,M12,2.451412,0.0,0.0,0.0,False,50761.48672,181.49469,-1149.23855,15.29646,34.18,0.05,-1.4,50764.99964,185.96903,-1144.68145,15.28779,34.44,0.18,-0.97
3273,S02,L10,M12,2.438322,0.0,0.0,0.0,False,50770.39703,192.52474,-1136.98377,15.43639,35.33,0.32,-1.24,50773.89686,197.18709,-1132.36965,15.30738,36.02,0.01,-0.61
3274,S02,L10,M13,1.99468,0.0,0.0,0.0,False,50771.4871,193.85913,-1135.39783,15.32592,35.49,0.09,-1.55,50774.543285,197.99065,-1131.48352,15.34278,36.19,0.01,-0.66
3275,S02,L10,M13,1.99029,0.0,0.0,0.0,False,50780.39749,205.41951,-1123.14086,15.49034,37.36,-0.05,-1.37,50783.449285,209.62549,-1119.13925,15.3517,37.84,0.29,-0.73
3276,S02,L10,M14,2.51616,0.0,0.0,0.0,False,50781.48745,206.75401,-1121.60545,15.45009,37.58,0.13,-1.62,50785.065115,211.90929,-1117.06205,15.32717,37.97,0.21,-0.37
3277,S02,L10,M14,2.51322,0.0,0.0,0.0,False,50790.39788,219.0364,-1109.55235,15.4181,38.64,0.29,-0.8,50793.972605,223.96831,-1104.55089,15.31735,38.63,0.06,-1.16
3278,S02,L10,M11,2.736881,0.0,0.0,0.0,False,50791.487945,220.6181,-1108.10112,15.40595,38.62,0.39,-0.38,50795.286335,225.79231,-1102.67149,15.34158,38.72,-0.28,-1.31
3279,S02,L10,M11,2.726966,0.0,0.0,0.0,False,50800.398235,233.03428,-1095.67831,15.41213,38.76,0.09,-1.09,50804.18671,238.38268,-1090.40318,15.34447,38.56,-0.0,-1.16
3280,S02,L10,M12,2.392607,0.0,0.0,0.0,False,50801.4883,234.66168,-1094.27033,15.41694,38.65,0.2,-0.59,50804.942415,239.46441,-1089.32229,15.34656,38.58,-0.1,-1.29
3281,S02,L10,M12,2.379497,0.0,0.0,0.0,False,50810.39867,247.20118,-1081.66262,15.29237,38.29,-0.06,-1.39,50813.839675,252.23163,-1077.09298,15.41518,38.12,0.37,-0.65
3282,S02,L10,M13,1.977145,0.0,0.0,0.0,False,50811.488735,248.94046,-1080.24032,15.33964,38.25,-0.19,-0.8,50814.527385,253.17396,-1076.03168,15.39608,38.06,0.22,-0.96
3283,S02,L10,M13,1.973975,0.0,0.0,0.0,False,50820.39907,261.5741,-1067.62825,15.36694,37.79,0.22,-1.22,50823.43455,266.08372,-1063.40816,15.40424,37.51,-0.02,-0.57
3284,S02,L10,M14,2.5049,0.0,0.0,0.0,False,50821.48903,263.28717,-1066.12205,15.35552,37.68,-0.03,-0.79,50825.055435,268.15207,-1060.90166,15.3473,37.65,0.05,-1.44
3285,S02,L10,M14,2.502825,0.0,0.0,0.0,False,50830.399465,275.77382,-1053.23456,15.48351,37.25,0.31,-1.65,50833.963795,281.14363,-1048.21408,15.34709,37.37,0.11,-0.52
3286,S02,L10,M11,2.692531,0.0,0.0,0.0,False,50831.489535,277.37388,-1051.60044,15.5103,37.31,0.05,-1.59,50835.243575,283.04694,-1046.4174,15.21165,37.29,0.25,-0.45
3287,S02,L10,M11,2.682666,0.0,0.0,0.0,False,50840.399775,290.16427,-1038.58838,15.45222,37.13,0.01,-1.55,50844.14395,296.0061,-1033.47472,15.25215,37.01,-0.01,-0.23
3288,S02,L10,M12,2.334452,0.0,0.0,0.0,False,50841.489945,291.80143,-1037.03675,15.30719,37.09,-0.08,-1.26,50844.885905,297.02711,-1032.34041,15.2767,37.04,-0.01,-0.56
3289,S02,L10,M12,2.321597,0.0,0.0,0.0,False,50850.40026,304.77093,-1024.19445,15.36023,36.68,0.37,-0.45,50853.783365,309.69661,-1019.02417,15.23666,36.66,-0.44,-1.28
3290,S02,L10,M13,1.964505,0.0,0.0,0.0,False,50851.490325,306.40529,-1022.65353,15.29253,36.56,0.28,-0.36,50854.516335,310.7506,-1017.99356,15.33206,36.66,-0.23,-1.22
3291,S02,L10,M13,1.96237,0.0,0.0,0.0,False,50860.400645,319.30412,-1009.36513,15.26088,36.28,-0.13,-0.54,50863.42452,323.32845,-1004.64029,15.3806,36.52,-0.11,-1.45
3292,S02,L10,M14,2.49664,0.0,0.0,0.0,False,50861.49102,320.74617,-1007.7465,15.41913,36.29,-0.02,-0.72,50865.049165,325.82104,-1002.41617,15.3628,36.4,0.27,-0.69
3293,S02,L10,M14,2.495185,0.0,0.0,0.0,False,50870.401005,333.41515,-994.31962,15.37119,36.88,0.07,-1.1,50873.957695,338.46445,-988.95704,15.27326,37.62,-0.13,-0.98
3294,S02,L10,M11,2.649376,0.0,0.0,0.0,False,50871.49107,334.88252,-992.68215,15.45433,36.99,0.11,-1.06,50875.201955,340.29272,-987.20739,15.29692,37.73,0.08,-0.9
3295,S02,L10,M11,2.640361,0.0,0.0,0.0,False,50880.40146,347.79199,-979.42361,15.42001,38.21,-0.01,-1.41,50884.10333,353.31675,-974.16401,15.25697,38.35,0.29,-0.62
3296,S02,L10,M12,2.278347,0.0,0.0,0.0,False,50881.49153,349.29617,-977.73306,15.33848,38.3,-0.02,-1.61,50884.831385,354.45111,-973.15512,15.33727,38.35,0.27,-0.43
3297,S02,L10,M12,2.266457,0.0,0.0,0.0,False,50890.401785,362.55261,-964.89665,15.33932,38.5,0.19,-1.0,50893.72975,367.44347,-959.82581,15.27559,38.65,-0.0,-1.39
3298,S02,L10,M13,1.957615,0.0,0.0,0.0,False,50891.49185,364.17757,-963.24166,15.35174,38.47,0.07,-1.01,50894.51097,368.62399,-958.78203,15.27053,38.72,0.25,-1.26
3299,S02,L10,M13,1.95714,0.0,0.0,0.0,False,50900.40223,377.14115,-950.02965,15.4063,38.52,-0.02,-1.96,50903.420875,382.02741,-945.85303,15.2956,38.35,0.12,-0.33
3300,S02,L10,M14,2.493805,0.0,0.0,0.0,False,50910.40257,392.0595,-935.43239,15.38431,37.58,-0.1,-1.4,50913.95788,397.63476,-930.42928,15.29951,37.3,0.01,-0.3
3301,S02,L10,M11,2.611011,0.0,0.0,0.0,False,50911.49274,393.80201,-933.99075,15.34231,37.35,0.05,-0.69,50915.16526,399.19321,-928.53811,15.43103,37.22,0.19,-0.92
3302,S02,L10,M11,2.602881,0.0,0.0,0.0,False,50920.392955,406.79022,-920.71856,15.30345,37.3,0.16,-1.12,50924.057345,412.16603,-915.26645,15.41368,37.39,-0.07,-0.83
3303,S02,L10,M12,2.226672,0.0,0.0,0.0,False,50921.483125,408.36895,-919.10485,15.35845,37.45,0.19,-1.22,50924.771305,413.17908,-914.21423,15.42392,37.51,-0.01,-0.84
3304,S02,L10,M12,2.215622,0.0,0.0,0.0,False,50930.393415,421.44139,-905.79504,15.32353,38.0,-0.03,-1.28,50933.670545,426.28032,-901.09114,15.35686,38.1,0.25,-0.85
3305,S02,L10,M13,1.957535,0.0,0.0,0.0,False,50931.483585,423.02334,-904.19788,15.36424,38.13,0.09,-1.19,50934.502625,427.53437,-899.7582,15.35318,38.2,-0.11,-1.04
3306,S02,L10,M13,1.958415,0.0,0.0,0.0,False,50940.39385,436.28396,-891.05805,15.45081,38.59,-0.09,-1.17,50943.41377,440.88337,-886.7404,15.259,38.45,0.09,-0.7
3307,S02,L10,M14,2.49609,0.0,0.0,0.0,False,50941.483815,437.86987,-889.45881,15.41657,38.57,-0.02,-1.06,50945.04141,443.20555,-884.32555,15.32887,38.59,0.23,-1.29
3308,S02,L10,M14,2.497515,0.0,0.0,0.0,False,50950.39422,451.04768,-876.403,15.56368,38.37,0.22,-1.74,50953.95324,456.89375,-871.37897,15.20293,38.0,-0.07,-0.07
3309,S02,L10,M11,2.576826,0.0,0.0,0.0,False,50951.484285,452.69429,-874.80219,15.47417,38.31,0.28,-1.52,50955.12262,458.57441,-869.67108,15.25624,38.04,0.15,-0.51
3310,S02,L10,M11,2.569771,0.0,0.0,0.0,False,50960.39464,466.27154,-861.79813,15.34593,37.67,-0.24,-0.96,50964.02592,471.64077,-856.43237,15.41309,37.59,0.11,-0.7
3311,S02,L10,M12,2.179352,0.0,0.0,0.0,False,50961.484705,467.80509,-860.24,15.39052,37.62,0.14,-1.12,50964.725565,472.75023,-855.40102,15.3615,37.58,0.01,-0.44
3312,S02,L10,M12,2.169532,0.0,0.0,0.0,False,50970.39496,481.05141,-846.84347,15.31952,37.58,-0.38,-1.68,50973.626,485.66435,-842.14459,15.57008,37.74,0.33,-1.26
3313,S02,L10,M13,1.964265,0.0,0.0,0.0,False,50971.48513,482.52752,-845.27241,15.42468,37.67,0.02,-1.75,50974.5109,487.09384,-840.8488,15.52592,37.67,0.07,-0.75
3314,S02,L10,M13,1.966555,0.0,0.0,0.0,False,50980.395395,495.86214,-832.12507,15.33802,37.8,0.39,-1.57,50983.423455,500.3208,-827.53014,15.48535,37.71,-0.24,-1.43
3315,S02,L10,M14,2.506425,0.0,0.0,0.0,False,50990.395865,510.69524,-817.22355,15.21675,38.02,0.19,-1.41,50993.963795,516.18483,-811.95155,15.44791,37.86,-0.2,-1.42
3316,S02,L10,M11,2.547036,0.0,0.0,0.0,False,50991.485825,512.32863,-815.65869,15.23365,37.84,0.36,-1.52,50995.09437,517.83892,-810.28367,15.48772,37.94,-0.11,-1.39
3317,S02,L10,M11,2.540931,0.0,0.0,0.0,False,51000.396185,525.87565,-802.55639,15.14815,37.87,-0.28,-0.53,51003.998625,531.23991,-797.18579,15.33051,37.68,-0.0,-1.29
3318,S02,L10,M12,2.136642,0.0,0.0,0.0,False,51001.48615,527.40178,-801.07224,15.2034,37.91,0.39,-0.82,51004.6843,532.22156,-796.09143,15.38781,37.64,-0.16,-1.47
3319,S02,L10,M12,2.127817,0.0,0.0,0.0,False,51010.3966,540.84177,-787.77383,15.29811,37.87,-0.43,-0.36,51013.585925,545.43991,-783.14067,15.28297,37.88,0.41,-0.86
3320,S02,L10,M13,1.976995,0.0,0.0,0.0,False,51011.486665,542.34783,-786.14977,15.25236,37.98,-0.15,-0.74,51014.525165,546.91347,-781.64355,15.26737,37.89,0.03,-1.0
3321,S02,L10,M13,1.980875,0.0,0.0,0.0,False,51020.397035,555.60312,-773.07727,15.44195,37.1,-0.01,-0.86,51023.439415,560.22379,-768.61782,15.35372,36.45,-0.03,-0.48
3322,S02,L10,M14,2.516925,0.0,0.0,0.0,False,51021.487,557.40439,-771.6428,15.40943,36.79,0.06,-0.07,51025.06543,562.44109,-766.15966,15.27855,36.18,0.3,-1.1
3323,S02,L10,M14,2.520065,0.0,0.0,0.0,False,51030.39736,570.12145,-758.15091,15.44057,35.4,0.21,-1.49,51033.97893,575.43459,-752.81768,15.40265,35.29,0.27,-0.26
3324,S02,L10,M11,2.521591,0.0,0.0,0.0,False,51031.487425,571.76392,-756.40911,15.4751,35.4,-0.12,-1.3,51035.070525,577.12067,-751.24134,15.31166,35.17,0.3,0.1
3325,S02,L10,M11,2.516106,0.0,0.0,0.0,False,51040.39778,584.46977,-742.87412,15.4396,35.09,0.23,-1.49,51043.975395,589.72141,-737.47541,15.38372,34.75,-0.12,-0.33
3326,S02,L10,M12,2.098782,0.0,0.0,0.0,False,51041.487845,586.02039,-741.26471,15.4926,35.03,0.46,-1.18,51044.648135,590.75014,-736.45791,15.31298,34.7,-0.38,-0.0
3327,S02,L10,M12,2.090757,0.0,0.0,0.0,False,51050.39819,598.65621,-727.5286,15.34718,34.8,0.14,-1.08,51053.550455,603.05258,-722.71789,15.35383,34.91,-0.02,-1.16
3328,S02,L10,M13,1.9951,0.0,0.0,0.0,False,51051.488255,600.20286,-725.87743,15.28637,34.72,0.05,-0.92,51054.54486,604.48922,-721.17572,15.41529,35.02,-0.1,-1.11
3329,S02,L10,M13,1.9997,0.0,0.0,0.0,False,51060.398505,612.69229,-712.18125,15.16853,34.88,0.01,-1.16,51063.45971,616.92375,-707.40946,15.51901,35.62,-0.07,-1.28
3330,S02,L10,M14,2.531535,0.0,0.0,0.0,False,51061.48857,614.31926,-710.61299,15.29634,34.98,0.07,-0.87,51065.08161,619.13946,-705.00922,15.47087,36.06,0.34,-0.91
3331,S02,L10,M14,2.535535,0.0,0.0,0.0,False,51070.398875,626.54395,-696.85508,15.2777,37.46,0.11,-2.07,51073.995915,631.77998,-691.46844,15.39737,38.09,-0.1,-1.05
3332,S02,L10,M11,2.498396,0.0,0.0,0.0,False,51071.48894,628.0243,-695.25669,15.48965,37.63,0.4,-1.95,51075.048845,633.48299,-690.06122,15.24834,38.21,-0.07,-0.47
3333,S02,L10,M11,2.494536,0.0,0.0,0.0,False,51080.399395,641.12695,-682.08569,15.35464,38.85,0.23,-1.71,51083.95544,646.47712,-676.89694,15.3341,39.09,-0.25,-1.17
3334,S02,L10,M12,2.065632,0.0,0.0,0.0,False,51081.48936,642.68725,-680.52847,15.48981,38.92,0.3,-1.68,51084.6165,647.44794,-676.00106,15.29034,39.17,-0.05,-1.12
3335,S02,L10,M12,2.059417,0.0,0.0,0.0,False,51090.399715,656.00739,-667.5692,15.40844,39.31,0.49,-1.86,51093.52064,661.02363,-663.1517,15.28149,39.31,-0.28,-0.93
3336,S02,L10,M13,2.019465,0.0,0.0,0.0,False,51091.48978,657.67732,-665.95366,15.38991,39.23,0.2,-1.85,51094.57075,662.51891,-661.6955,15.29728,39.47,0.03,-0.93
3337,S02,L10,M13,2.026075,0.0,0.0,0.0,False,51100.40014,671.0716,-653.17917,15.46709,39.74,0.58,-1.42,51103.48772,676.14138,-648.77028,15.2032,40.02,-0.43,-1.13
3338,S02,L10,M14,2.553875,0.0,0.0,0.0,False,51101.49021,672.8723,-651.5708,15.23782,39.7,0.1,-1.3,51105.10559,678.37112,-646.50891,15.43456,40.36,0.35,-1.44
3339,S02,L10,M14,2.560475,0.0,0.0,0.0,False,51110.400525,686.6495,-639.05087,15.31422,40.42,0.06,-0.83,51114.022505,691.97666,-633.74459,15.41356,40.92,0.19,-1.64
3340,S02,L10,M11,2.484506,0.0,0.0,0.0,False,51111.49059,688.18032,-637.30174,15.3664,40.58,-0.22,-1.66,51115.036605,693.68093,-632.4402,15.32205,40.95,0.33,-1.13
3341,S02,L10,M11,2.482496,0.0,0.0,0.0,False,51120.40086,701.83647,-624.74041,15.36097,40.65,0.14,-1.6,51123.944865,707.72015,-619.98413,15.2554,40.31,-0.36,-0.84
3342,S02,L10,M12,2.040707,0.0,0.0,0.0,False,51121.49103,703.68986,-623.42511,15.2619,40.42,0.24,-0.95,51124.593245,708.58699,-618.9682,15.31073,40.41,-0.31,-1.39
3343,S02,L10,M12,2.036097,0.0,0.0,0.0,False,51130.40166,717.62471,-610.95109,15.23189,39.86,-0.1,-0.48,51133.499265,722.19579,-606.37671,15.30049,40.04,0.04,-1.73
3344,S02,L10,M13,2.052115,0.0,0.0,0.0,False,51131.491415,719.19661,-609.35975,15.27027,39.85,-0.02,-1.0,51134.605035,724.00011,-604.9612,15.36839,39.88,0.28,-1.18
3345,S02,L10,M13,2.06012,0.0,0.0,0.0,False,51140.401785,732.96963,-596.75043,15.2184,39.93,-0.09,-0.76,51143.52341,737.72866,-592.34071,15.35575,39.86,0.11,-1.18
3346,S02,L10,M14,2.584425,0.0,0.0,0.0,False,51141.49175,734.72282,-595.3362,15.16911,39.91,0.08,-0.5,51145.13768,740.12309,-589.80714,15.43312,39.89,-0.17,-1.63
3347,S02,L10,M14,2.59171,0.0,0.0,0.0,False,51150.40216,748.54024,-582.75436,15.26577,40.05,0.24,-0.1,51154.055375,753.84377,-577.28007,15.42787,40.35,-0.05,-1.66
3348,S02,L10,M11,2.477366,0.0,0.0,0.0,False,51151.49213,750.15515,-581.08082,15.24932,40.15,-0.1,-0.69,51155.031005,755.30078,-575.89199,15.45147,40.44,0.16,-1.6
3349,S02,L10,M11,2.476506,0.0,0.0,0.0,False,51160.402555,763.86198,-568.49594,15.32014,40.3,0.34,-0.84,51163.94057,769.30139,-563.39707,15.37704,39.99,-0.18,-1.26
3350,S02,L10,M12,2.022407,0.0,0.0,0.0,False,51161.49272,765.49282,-566.81325,15.2091,40.3,-0.03,-1.44,51164.576635,770.15148,-562.45481,15.46882,40.02,0.0,-1.54
